,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.06402,683.4425186150287,420.08422167268833,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804322413019194e-13,0.10529844182891174,,,0.01,3.8005748138497117,1,380.0574813849713,380.0574813849712,2.581655129582998e-13,,,,176.72672529892006,380.0574813849712,176.72672529892006,203.33074846219833,380.0574737611184,7.62385279262515e-06,0.3430061851347471,0.04880471247140559,0.24179174232786219,1.0,57.961528170254695,0.465,124.64844767796708,57.961528170254695,66.68691950771239,0.34300618513461856,0.048804712471403174,0.24179174232786219,1.0,57.96152817023298,0.465,124.64844767792037,57.96152817023298,66.68691950768739,0.21475463378086013,0.10099455067737668,0.19891062429814554,1.0,36.289452770923525,0.465,78.04183391596456,36.289452770923525,41.752381145041035,0.14507084339368848,0.06971588553852195,0.23810057908773216,1.0,24.514216187508875,0.465,52.71874448926639,24.514216187508875,28.204528301757517,0.9511952875286,,,0.41,72.45795737255722,176.72672529892006,176.72672524446895,5.4451107906187035e-08,0.04880471247140378,,,886.7732747555314,7.836130277403012e-08,1.0458378474439143,420.08422167268833,0.0,-0.0,0.0,6.723447967871376
1,1,2,0.06402,683.4425186086658,420.0842216731994,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580483303667005e-13,0.10533819215087915,,,0.01,3.8005748139133404,1,380.0574813913342,380.057481391334,2.58169968322315e-13,,,,176.72672529936656,380.057481391334,176.72672529936656,203.33074846271205,380.05747376207864,7.629255422409234e-06,0.3301645987040473,0.025126689470288305,0.03796827590098392,1.0,55.79154405360861,0.465,119.98181516905078,55.79154405360861,64.19027111544216,0.3301645987039181,0.025126689470282775,0.03796827590098228,1.0,55.79154405358679,0.465,119.98181516900384,55.79154405358679,64.19027111541705,0.22908155690015017,0.11928243537850719,0.10495551225921694,1.0,38.710430566544275,0.465,83.24823777751456,38.710430566544275,44.537807210970286,0.156427093138441,0.09324023674116326,0.08188398699640997,1.0,26.433206625626898,0.465,56.845605646509455,26.433206625626898,30.41239902088256,0.9260685980583094,,,0.41,72.45795737274028,176.72672529936656,176.72672524492586,5.444070888144676e-08,0.07393140194169341,,,886.7732747550745,7.817921038015953e-08,1.0458378474465566,420.08422167319935,0.0,-0.0,0.0,6.723447967879556
2,1,3,0.06402,683.4425186064369,420.0842216733474,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.580455159486694e-13,0.10533922841763747,,,0.01,3.8005748139356283,1,380.05748139356297,380.05748139356285,2.5816761456212344e-13,,,,176.7267252995346,380.05748139356285,176.7267252995346,203.33074846290535,380.05747376243994,7.631122883158207e-06,0.3243504321042327,0.01917667711874972,0.024990843718557892,1.0,54.80906036740535,0.465,117.86894702667816,54.80906036740535,63.059886659272806,0.3243504321041035,0.019176677118742266,0.024990843718555398,1.0,54.809060367383516,0.465,117.86894702663122,54.809060367383516,63.0598866592477,0.23480733186266953,0.10645393328195817,0.10072815831943892,1.0,39.67797774548576,0.465,85.3289843988941,39.67797774548576,45.65100665340834,0.16232965137654506,0.09001076649249509,0.08410820825439057,1.0,27.430626819259963,0.465,58.99059531023648,27.430626819259963,31.559968490976516,0.9068919209395591,,,0.41,72.45795737280918,176.7267252995346,176.72672524509545,5.443912578717504e-08,0.09310807906044385,,,886.7732747549048,7.806797886039641e-08,1.045837847447551,420.0842216733474,0.0,-0.0,0.0,6.723447967881924
3,1,4,0.06402,683.4425186035443,420.0842216735308,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804502432131694e-13,0.10527171432743085,,,0.01,3.8005748139645545,1,380.0574813964556,380.05748139645544,2.581671215523971e-13,,,,176.7267252997444,380.05748139645544,176.7267252997444,203.33074846314673,380.05747376289116,7.633564309255086e-06,0.3204107542406867,0.016062272004290695,0.020001949867828838,1.0,54.14332966234549,0.465,116.43726809106555,54.14332966234549,62.29393842872006,0.32041075424055754,0.01606227200428173,0.02000194986782586,1.0,54.14332966232365,0.465,116.4372680910186,54.14332966232365,62.29393842869494,0.23815221524192706,0.09574511393449094,0.09240023055523376,1.0,40.243199483796076,0.465,86.54451501891629,40.243199483796076,46.30131553512022,0.16686412372562107,0.08658911171073293,0.0820546393616567,1.0,28.196866491279174,0.465,60.63842256189069,28.196866491279174,32.44155607061152,0.8908296489352678,,,0.41,72.4579573728952,176.7267252997444,176.72672524530338,5.444101089767807e-08,0.10917035106473516,,,886.7732747546969,7.792670763268885e-08,1.0458378474487924,420.0842216735308,0.0,-0.0,0.0,6.7234479678848595
4,1,5,0.06402,683.4425186034587,420.084221673524,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804438443070604e-13,0.10523374493599726,,,0.01,3.8005748139654103,1,380.05748139654116,380.05748139654105,2.5816652020961765e-13,,,,176.72672529983797,380.05748139654105,176.72672529983797,203.33074846325442,380.0574737630924,7.633448629934796e-06,0.316873790624559,0.014584537092049222,0.018121500708167863,1.0,53.54565001352861,0.465,115.15193551296474,53.54565001352861,61.60628549943613,0.31687379062442983,0.014584537092039098,0.018121500708164498,1.0,53.54565001350677,0.465,115.15193551291777,53.54565001350677,61.60628549941101,0.24129220277346994,0.09986500116554196,0.09672501363399937,1.0,40.773797716863726,0.465,87.68558648787896,40.773797716863726,46.911788771015246,0.17079806342688744,0.08947001934421242,0.0855360796429458,1.0,28.86162755593887,0.465,62.068016249330896,28.86162755593887,33.20638869339203,0.8762451118432182,,,0.41,72.45795737293356,176.72672529983797,176.72672524539186,5.44461100742861e-08,0.12375488815678512,,,886.7732747546083,7.778704207213219e-08,1.0458378474493462,420.0842216735239,0.0,-0.0,0.0,6.72344796788475
5,1,6,0.06402,683.4425186034779,420.08422167353035,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580445874030181e-13,0.10530684511462676,,,0.01,3.8005748139652193,1,380.05748139652206,380.05748139652195,2.5816671156523786e-13,,,,176.7267252999984,380.05748139652195,176.72672529999838,203.33074846343897,380.05747376343743,7.63308452184086e-06,0.31328054947974243,0.01349748322795498,0.017090724372761743,1.0,52.93846053163636,0.465,113.8461516809384,52.93846053163636,60.907691149302046,0.31328054947961315,0.013497483227943958,0.01709072437275809,1.0,52.93846053161452,0.465,113.84615168089142,52.93846053161452,60.90769114927691,0.24434803471328873,0.10021251218655468,0.09715668024673621,1.0,41.29017525388624,0.465,88.79607581480911,41.29017525388624,47.505900560922875,0.17492871377765123,0.09061930837069,0.08648865801992599,1.0,29.559628982861284,0.465,63.56909458679846,29.559628982861284,34.009465603937166,0.8627476286152631,,,0.41,72.45795737299933,176.72672529999838,176.72672524554216,5.445623524136863e-08,0.13725237138474114,,,886.773274754458,7.756743164578472e-08,1.0458378474502954,420.0842216735304,0.0,-0.0,0.0,6.723447967884852
6,1,7,0.06402,683.4425186086414,420.08422167351245,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5805114803860164e-13,0.1057068512235834,,,0.01,3.8005748139135838,1,380.05748139135846,380.05748139135835,2.5817307364162126e-13,,,,176.72672530018494,380.05748139135835,176.72672530018494,203.33074846365363,380.0574737638386,7.62751978600814e-06,0.3091245966726533,0.012620201771552743,0.016776154578631686,1.0,52.23618347034162,0.465,112.3358784308422,52.23618347034162,60.09969496050058,0.3091245966725238,0.012620201771541066,0.016776154578627876,1.0,52.23618347031974,0.465,112.33587843079513,52.23618347031974,60.0996949604754,0.2475878457620093,0.10054467659977509,0.09730486555105483,1.0,41.8376417647101,0.465,89.97342314991418,41.8376417647101,48.13578138520408,0.18000080834421314,0.09233872205331824,0.08726662748675613,1.0,30.416716594813483,0.465,65.41229375228706,30.416716594813483,34.995577157473576,0.8501274268437101,,,0.41,72.45795737307581,176.72672530018494,176.7267252457136,5.4471354056158416e-08,0.14987257315629537,,,886.7732747542867,7.733810707869735e-08,1.0458378474513994,420.0842216735124,0.0,-0.0,0.0,6.7234479678845664
7,1,8,0.06402,683.4425185943543,420.0842216725862,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580563264260167e-13,0.10633578142431437,,,0.01,3.800574814056456,1,380.0574814056457,380.0574814056456,2.581780548377861e-13,,,,176.72672530133113,380.0574814056456,176.72672530133113,203.33074846497237,380.05747376630353,7.639342110994738e-06,0.30377321136283764,0.011806270982756922,0.017157656292562416,1.0,51.33190102930367,0.465,110.3911850092552,51.33190102930367,59.05928397995153,0.3037732113627075,0.011806270982744874,0.017157656292558617,1.0,51.33190102928168,0.465,110.39118500920792,51.33190102928168,59.059283979926235,0.25134201204160256,0.10102619309798819,0.09727202681839525,1.0,42.472024536802046,0.465,91.33768717591836,42.472024536802046,48.86566263911632,0.18694941269103474,0.09494359311738128,0.08799498877055953,1.0,31.590898705943744,0.465,67.93741657192203,31.590898705943744,36.346517865978285,0.838321155860953,,,0.41,72.45795737354575,176.72672530133113,176.72672524668582,5.46453125709268e-08,0.1616788441390656,,,886.7732747533146,7.465284867942668e-08,1.0458378474581824,420.0842216725862,0.0,-0.0,0.0,6.723447967869741
8,1,9,0.06402,683.4425186033676,420.08422167353865,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.580431081149574e-13,0.1058115895515033,,,0.01,3.800574813966322,1,380.0574813966323,380.05748139663217,2.581651889186959e-13,,,,176.72672530014714,380.05748139663217,176.72672530014714,203.33074846361012,380.0574737637573,7.632874938464165e-06,0.31092375693894614,0.026124397150842908,0.018973851574725843,1.0,52.54020737130005,0.465,112.989693271613,52.54020737130005,60.44948590031296,0.31092375693881663,0.026124397150835085,0.018973851574723033,1.0,52.54020737127817,0.465,112.98969327156595,52.54020737127817,60.44948590028778,0.24630389775714473,0.09649952991814664,0.10153764420260483,1.0,41.62067894690007,0.465,89.50683644494639,41.62067894690007,47.886157498046316,0.17768643581626833,0.0865386850209184,0.09580166189568474,1.0,30.025631610668835,0.465,64.57125077563191,30.025631610668835,34.54561916496307,0.861001471181516,,,0.41,72.45795737306031,176.72672530014714,176.72672524568011,5.446703291238738e-08,0.1389985288184891,,,886.7732747543203,7.736486829372681e-08,1.045837847451176,420.08422167353865,0.0,-0.0,0.0,6.723447967884986
9,1,10,0.06402,683.4425186023434,420.08422167352904,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.5804539697233505e-13,0.10545581195553722,,,0.01,3.800574813976564,1,380.05748139765655,380.05748139765643,2.5816737012073985e-13,,,,176.72672530008197,380.05748139765643,176.72672530008197,203.33074846353514,380.0574737636171,7.634039250100418e-06,0.3135309132666395,0.02184275754207839,0.019235601214376504,1.0,52.98076725471001,0.465,113.93713388109678,52.98076725471001,60.95636662638678,0.31353091326651006,0.021842757542070008,0.019235601214373694,1.0,52.98076725468813,0.465,113.93713388104975,52.98076725468813,60.956366626361614,0.24403953953136917,0.09731935783370782,0.09958371605948375,1.0,41.23804542955029,0.465,88.68396866569954,41.23804542955029,47.445923236149255,0.17473648138627149,0.08764541834683869,0.09059537277683541,1.0,29.52714536113354,0.465,63.499237335771056,29.52714536113354,33.972091974637515,0.8642854031097258,,,0.41,72.45795737303361,176.72672530008197,176.7267252456193,5.446268801212722e-08,0.13571459689027873,,,886.7732747543811,7.743689485133047e-08,1.0458378474507901,420.08422167352904,0.0,-0.0,0.0,6.723447967884832
10,1,11,0.06402,683.4425186025206,420.084221673517,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.580458888811874e-13,0.10546067252876054,,,0.01,3.800574813974792,1,380.05748139747936,380.05748139747925,2.5816787321749433e-13,,,,176.72672530006892,380.05748139747925,176.72672530006892,203.3307484635201,380.057473763589,7.633890207914273e-06,0.31428002061393306,0.01983728220213079,0.01908817485482843,1.0,53.10735216336302,0.465,114.20935949110327,53.10735216336302,61.102007327740246,0.31428002061380367,0.01983728220212193,0.019088174854825474,1.0,53.10735216334116,0.465,114.20935949105625,53.10735216334116,61.102007327715086,0.2434376372847013,0.09802001892670949,0.09862192117337769,1.0,41.1363353860061,0.465,88.46523738926044,41.1363353860061,47.328902003254335,0.1738401689382749,0.0881608682239695,0.08905718067196597,1.0,29.37568558735863,0.465,63.173517392169096,29.37568558735863,33.797831804810464,0.8636247980263448,,,0.41,72.45795737302825,176.72672530006892,176.7267252456065,5.446240024250897e-08,0.1363752019736598,,,886.7732747543938,7.744501816803347e-08,1.045837847450713,420.084221673517,0.0,-0.0,0.0,6.723447967884638
11,1,12,0.06402,683.4425186027105,420.0842216735058,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.580455130932419e-13,0.10546203851720827,,,0.01,3.8005748139728928,1,380.0574813972894,380.0574813972893,2.5816753388425146e-13,,,,176.7267253000885,380.0574813972893,176.7267253000885,203.33074846354268,380.0574737636312,7.633658099298092e-06,0.3140210946539055,0.018402314044843,0.018661240004861617,1.0,53.063598595711596,0.465,114.11526579722924,53.063598595711596,61.05166720151764,0.31402109465377603,0.01840231404483373,0.01866124000485852,1.0,53.06359859568973,0.465,114.11526579718222,53.06359859568973,61.05166720149248,0.24366012593120573,0.09845233887411663,0.09822985022761253,1.0,41.17393173998107,0.465,88.54608976340015,41.17393173998107,47.37215802341908,0.17413553221194167,0.08871934620757123,0.0884239829339043,1.0,29.425596368706117,0.465,63.2808524058196,29.425596368706117,33.85525603711349,0.8612847559857925,,,0.41,72.45795737303628,176.7267253000885,176.72672524562407,5.446445487559075e-08,0.13871524401421229,,,886.7732747543763,7.740810967207996e-08,1.0458378474508288,420.0842216735058,0.0,-0.0,0.0,6.72344796788446
12,1,13,0.06402,683.4425186028684,420.08422167349374,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.580454283950395e-13,0.10550372093483958,,,0.01,3.800574813971314,1,380.05748139713154,380.0574813971314,2.5816746987282806e-13,,,,176.72672530012596,380.0574813971314,176.72672530012596,203.33074846358573,380.0574737637117,7.63341971372596e-06,0.31323341932995785,0.017451913968355083,0.01823958929229344,1.0,52.9304964317956,0.465,113.82902458450667,52.9304964317956,60.89852815271106,0.3132334193298284,0.017451913968345473,0.018239589292290234,1.0,52.93049643177374,0.465,113.82902458445963,52.93049643177374,60.8985281526859,0.24430715377566561,0.09880122141239404,0.0981541935679345,1.0,41.28326715216575,0.465,88.78121968207688,41.28326715216575,47.497952529911124,0.17506385501559857,0.08929274477696741,0.08836442197331036,1.0,29.582465284390864,0.465,63.618204912668524,29.582465284390864,34.03573962827766,0.8584173791094867,,,0.41,72.45795737305164,176.72672530012596,176.726725245658,5.446796617723245e-08,0.14158262089051846,,,886.7732747543423,7.734480994463433e-08,1.0458378474510504,420.08422167349374,0.0,-0.0,0.0,6.723447967884267
13,1,14,0.06402,683.4425186031292,420.0842216734763,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.5804638828432194e-13,0.105605408069667,,,0.01,3.8005748139687063,1,380.0574813968708,380.0574813968706,2.5816840032329533e-13,,,,176.72672530018414,380.0574813968706,176.72672530018414,203.33074846365272,380.05747376383687,7.63303378742506e-06,0.3121240761684535,0.016823925443848784,0.01793326860534369,1.0,52.743038515021446,0.465,113.425889279616,52.743038515021446,60.682850764594555,0.31212407616832405,0.01682392544383892,0.01793326860534041,1.0,52.74303851499956,0.465,113.42588927956895,52.74303851499956,60.68285076456938,0.24519243817862782,0.09901300364760096,0.0981277192446391,1.0,41.432863395862704,0.465,89.10293203411334,41.432863395862704,47.67006863825064,0.17639725693598948,0.08982562873939473,0.08849222681900369,1.0,29.807784874300438,0.465,64.10276317053857,29.807784874300438,34.294978296238135,0.8550909368935928,,,0.41,72.4579573730755,176.72672530018414,176.72672524571067,5.447348865158987e-08,0.14490906310641272,,,886.7732747542897,7.724791324139458e-08,1.0458378474513947,420.08422167347624,0.0,-0.0,0.0,6.723447967883987
14,1,15,0.06402,683.4425186035525,420.08422167344486,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.580505043529378e-13,0.10573297913376019,,,0.01,3.8005748139644733,1,380.0574813964475,380.0574813964474,2.581724037183829e-13,,,,176.72672530026705,380.0574813964474,176.72672530026705,203.33074846374808,380.0574737640151,7.632432226047526e-06,0.31086285502796435,0.01653678547165005,0.01779800661212969,1.0,52.529916105480446,0.465,112.96756151716224,52.529916105480446,60.43764541168179,0.31086285502783484,0.016536785471640048,0.01779800661212639,1.0,52.529916105458554,0.465,112.96756151711517,52.529916105458554,60.43764541165662,0.24617400500900696,0.0991562968500151,0.0981747300196363,1.0,41.598729540427,0.465,89.45963342027312,41.598729540427,47.86090387984612,0.1779381323870793,0.0903402390419373,0.08879936359084734,1.0,30.068163548901047,0.465,64.66271730946461,30.068163548901047,34.594553760563564,0.8511743531934955,,,0.41,72.4579573731095,176.72672530026705,176.726725245785,5.4482048648783364e-08,0.14882564680651078,,,886.7732747542153,7.710379050272851e-08,1.0458378474518855,420.08422167344474,0.0,-0.0,0.0,6.723447967883485
15,1,16,0.06402,683.4425185995332,420.0842216732986,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5805405767982957e-13,0.1057190564247455,,,0.01,3.8005748140046656,1,380.05748140046666,380.05748140046654,2.581759267700507e-13,,,,176.72672530052478,380.05748140046654,176.7267253005248,203.33074846404463,380.05747376456935,7.635897148787311e-06,0.30986633508615136,0.0169161181548715,0.017912638096675076,1.0,52.36152316919294,0.465,112.6054261703074,52.36152316919294,60.243903001114454,0.3098663350860217,0.01691611815486157,0.017912638096671804,1.0,52.361523169171036,0.465,112.60542617026029,52.361523169171036,60.24390300108925,0.24701058875994172,0.09918525937761846,0.09834867562668405,1.0,41.74009629924371,0.465,89.76364795536281,41.74009629924371,48.02355165611911,0.17909458852129584,0.09054005107695222,0.08938359494273554,1.0,30.263582662917095,0.465,65.08297346863891,30.263582662917095,34.81939080572181,0.846064506021381,,,0.41,72.45795737321517,176.7267253005248,176.7267252460132,5.4511610917167745e-08,0.15393549397862763,,,886.7732747539872,7.655401301512142e-08,1.0458378474534107,420.0842216732986,0.0,-0.0,0.0,6.723447967881143
16,1,17,0.06402,683.4425186035563,420.08422167345987,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804262421414397e-13,0.10505623901552065,,,0.01,3.800574813964434,1,380.0574813964435,380.0574813964434,2.581647222064888e-13,,,,176.72672530024664,380.0574813964434,176.72672530024664,203.33074846372458,380.0574737639712,7.632472180676541e-06,0.3110227214189085,0.019490976446011807,0.018334590113245574,1.0,52.556930488088575,0.465,113.02565696363133,52.556930488088575,60.468726475542766,0.31102272141877896,0.019490976446002728,0.018334590113242514,1.0,52.55693048806669,0.465,113.02565696358427,52.55693048806669,60.468726475517585,0.24616366269240889,0.09831754723187147,0.09916447329940466,1.0,41.59698188542594,0.465,89.45587502242138,41.59698188542594,47.85889313699544,0.17762874192166822,0.08916232141187726,0.09062816801150475,1.0,30.015882438665418,0.465,64.55028481433423,30.015882438665418,34.534402375668805,0.852697926726212,,,0.41,72.45795737310111,176.72672530024664,176.72672524576708,5.447954599613011e-08,0.14730207327379405,,,886.7732747542332,7.714770307019235e-08,1.0458378474517644,420.08422167345987,0.0,-0.0,0.0,6.7234479678837245
17,1,18,0.06402,683.4425186025265,420.08422167347027,,,,0.157121734,167.09896410899998,1,1063.5,1063.5,2.5804497543111703e-13,0.10522241739791757,,,0.01,3.8005748139747317,1,380.0574813974733,380.05748139747317,2.5816696659378366e-13,,,,176.72672530020907,380.05748139747317,176.72672530020904,203.33074846368137,380.0574737638904,7.633582772708508e-06,0.3118880971129234,0.019331569547597165,0.01846619385357326,1.0,52.70316253823891,0.465,113.34013449083636,52.70316253823891,60.63697195259745,0.3118880971127939,0.019331569547588072,0.018466193853570217,1.0,52.70316253821703,0.465,113.34013449078931,52.70316253821703,60.636971952572274,0.2454154153255828,0.09822952345603904,0.09897777082286546,1.0,41.470542297132305,0.465,89.1839619293168,41.470542297132305,47.71341963218448,0.1766462379002421,0.0889952646550707,0.08997776867649672,1.0,29.84985792662081,0.465,64.19324285294798,29.84985792662081,34.34338492632717,0.8552091147206933,,,0.41,72.4579573730857,176.72672530020904,176.72672524573312,5.4475920765128215e-08,0.1447908852793125,,,886.7732747542672,7.720079447066995e-08,1.0458378474515422,420.08422167347027,0.0,-0.0,0.0,6.7234479678838905
18,1,19,0.06402,683.4425186024663,420.08422167347334,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.5804581208511894e-13,0.10532393474188478,,,0.01,3.8005748139753344,1,380.0574813975336,380.0574813975334,2.581678040762845e-13,,,,176.7267253001878,380.0574813975334,176.7267253001878,203.33074846365696,380.05747376384477,7.633688669597856e-06,0.31241310109979736,0.01905070652091771,0.018525702534034724,1.0,52.791878236944854,0.465,113.53092093966636,52.791878236944854,60.7390427027215,0.3124131010996679,0.01905070652090853,0.01852570253403165,1.0,52.791878236922976,0.465,113.53092093961929,52.791878236922976,60.739042702696324,0.2449954500990766,0.09831826261610864,0.0987382278426152,1.0,41.399576153192065,0.465,89.03134656600443,41.399576153192065,47.63177041281237,0.17601619515287473,0.08893619096115658,0.0895662337085238,1.0,29.74339267312792,0.465,63.96428531855467,29.74339267312792,34.22089264542675,0.8559956904019064,,,0.41,72.457957373077,176.7267253001878,176.7267252457137,5.447409711464466e-08,0.14400430959809923,,,886.7732747542866,7.723319376716568e-08,1.0458378474514167,420.08422167347334,0.0,-0.0,0.0,6.72344796788394
19,1,20,0.06402,683.4425186025559,420.0842216734711,,,,0.157121734,167.098964109,1,1063.5,1063.5,2.580456988324867e-13,0.105422563474395,,,0.01,3.8005748139744395,1,380.05748139744406,380.05748139744395,2.5816770747125663e-13,,,,176.72672530018647,380.05748139744395,176.72672530018647,203.3307484636554,380.05747376384187,7.633602062086763e-06,0.3125409178250618,0.018578691454139762,0.01845087472886618,1.0,52.81347683499678,0.465,113.57736953762748,52.81347683499678,60.76389270263069,0.3125409178249324,0.018578691454130446,0.01845087472886307,1.0,52.8134768349749,0.465,113.57736953758042,52.8134768349749,60.763892702605524,0.24488447399439078,0.09845454350572451,0.09856551961041067,1.0,41.380823300046146,0.465,88.9910178495616,41.380823300046146,47.610194549515455,0.17587153780702366,0.0890802281193467,0.08922488546519763,1.0,29.718948330168665,0.465,63.91171683907239,29.718948330168665,34.19276850890373,0.8558193129926095,,,0.41,72.45795737307645,176.72672530018647,176.72672524571237,5.447410829022796e-08,0.144180687007396,,,886.773274754288,7.723374042792515e-08,1.0458378474514087,420.08422167347106,0.0,-0.0,0.0,6.723447967883905
