,Day,Time,LMP,bypass_pretreatment_flow,power_from_grid,intake.op_mode,intake.startup,intake.shutdown,intake.energy_intensity,intake.power_consumption,intake.recovery,intake.feed_flowrate,intake.product_flowrate,intake.reject_flowrate,pretreatment.op_mode,pretreatment.startup,pretreatment.shutdown,pretreatment.energy_intensity,pretreatment.power_consumption,pretreatment.recovery,pretreatment.feed_flowrate,pretreatment.product_flowrate,pretreatment.reject_flowrate,reverse_osmosis.op_mode,reverse_osmosis.startup,reverse_osmosis.shutdown,reverse_osmosis.power_consumption,reverse_osmosis.feed_flowrate,reverse_osmosis.product_flowrate,reverse_osmosis.reject_flowrate,reverse_osmosis.inlet_flowrate,reverse_osmosis.leftover_flow,reverse_osmosis.ro_skid[1].op_mode,reverse_osmosis.ro_skid[1].startup,reverse_osmosis.ro_skid[1].shutdown,reverse_osmosis.ro_skid[1].energy_intensity,reverse_osmosis.ro_skid[1].power_consumption,reverse_osmosis.ro_skid[1].recovery,reverse_osmosis.ro_skid[1].feed_flowrate,reverse_osmosis.ro_skid[1].product_flowrate,reverse_osmosis.ro_skid[1].reject_flowrate,reverse_osmosis.ro_skid[2].op_mode,reverse_osmosis.ro_skid[2].startup,reverse_osmosis.ro_skid[2].shutdown,reverse_osmosis.ro_skid[2].energy_intensity,reverse_osmosis.ro_skid[2].power_consumption,reverse_osmosis.ro_skid[2].recovery,reverse_osmosis.ro_skid[2].feed_flowrate,reverse_osmosis.ro_skid[2].product_flowrate,reverse_osmosis.ro_skid[2].reject_flowrate,reverse_osmosis.ro_skid[3].op_mode,reverse_osmosis.ro_skid[3].startup,reverse_osmosis.ro_skid[3].shutdown,reverse_osmosis.ro_skid[3].energy_intensity,reverse_osmosis.ro_skid[3].power_consumption,reverse_osmosis.ro_skid[3].recovery,reverse_osmosis.ro_skid[3].feed_flowrate,reverse_osmosis.ro_skid[3].product_flowrate,reverse_osmosis.ro_skid[3].reject_flowrate,reverse_osmosis.ro_skid[4].op_mode,reverse_osmosis.ro_skid[4].startup,reverse_osmosis.ro_skid[4].shutdown,reverse_osmosis.ro_skid[4].energy_intensity,reverse_osmosis.ro_skid[4].power_consumption,reverse_osmosis.ro_skid[4].recovery,reverse_osmosis.ro_skid[4].feed_flowrate,reverse_osmosis.ro_skid[4].product_flowrate,reverse_osmosis.ro_skid[4].reject_flowrate,posttreatment.op_mode,posttreatment.startup,posttreatment.shutdown,posttreatment.energy_intensity,posttreatment.power_consumption,posttreatment.feed_flowrate,posttreatment.product_flowrate,posttreatment.reject_flowrate,brine_discharge.op_mode,brine_discharge.startup,brine_discharge.shutdown,brine_discharge.feed_flowrate,brine_discharge.power_consumption,num_skids_online,net_power_consumption,water_revenue,demand_response_revenue,emissions_cost,energy_cost
0,1,1,0.12955,1027.6733135082134,198.69362097470918,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195605719167483e-13,0.015971680031789604,,,0.01,0.3582668649178618,1,35.82668649178642,35.82668649178621,4.1954355258098453e-13,,,,24.4060326666666,35.82668649178621,16.659407963594948,19.167275829082353,35.8266837926773,2.6991089091899303e-06,0.0334303600467357,0.0038988157940765397,0.32641643289072647,1.465,8.275925158099158,0.465,12.148592840983753,5.649095671057446,6.499497169926307,0.03343036004653344,0.003898815794048731,0.32641643289072647,1.465,8.27592515804909,0.465,12.148592840910254,5.649095671023269,6.499497169886985,0.01907706983306194,0.009511182091055352,0.32217107183275834,1.465,4.7226653243798395,0.465,6.93260717733471,3.223662337460641,3.708944839874069,0.012649672354013706,0.006314339476508185,0.32584992965325865,1.465,3.131517026138511,0.465,4.596890933448582,2.137554284053591,2.4593366493949906,0.9961011842059884,,,0.41,6.830357265073928,16.659407963594948,16.659407928495092,3.509985760033005e-08,0.0038988157940555166,,,1046.8405920715054,6.905079077791708e-08,0.09858746228034479,198.69362097470915,0.0,-0.0,0.0,6.435189649318393
1,1,2,0.12955,1027.6733134609708,198.69362107247372,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195605840853506e-13,0.01611298232842956,,,0.01,0.3582668653902885,1,35.82668653902909,35.826686539028884,4.195436714448223e-13,,,,24.406032743608236,35.826686539028884,16.659408016114835,19.167275889508463,35.8266839056233,2.6334055825329855e-06,0.03161250565688316,0.0023649029616437628,0.004182757351443096,1.465,7.825902278964458,0.465,11.48798455571134,5.341912818405773,6.146071737305566,0.031612505656674846,0.002364902961578553,0.004182757351423378,1.465,7.82590227891289,0.465,11.48798455563564,5.341912818370573,6.146071737265067,0.021139707414725185,0.014425597936467499,0.01236296035479501,1.465,5.233286036518847,0.465,7.682169674511132,3.572208898647677,4.109960775863455,0.014222743862865123,0.009754603847666602,0.008181532338800904,1.465,3.5209421492120394,0.465,5.168545119765186,2.403373480690812,2.765171639074374,0.9937362812443206,,,0.41,6.830357286607082,16.659408016114835,16.65940798106614,3.504869670022871e-08,0.0062637187557138254,,,1046.8405920189343,6.786813622630206e-08,0.09858746259114831,198.69362107247372,0.0,-0.0,0.0,6.435189652484742
2,1,3,0.12955,1027.6733134516421,198.6936210960717,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956060090653363e-13,0.01614497415425378,,,0.01,0.358266865483575,1,35.82668654835774,35.826686548357536,4.1954367940023185e-13,,,,24.406032762641377,35.826686548357536,16.65940802910674,19.167275904456137,35.826683933562876,2.6147946610112147e-06,0.030750754444188164,0.001887522566780636,0.002749273779393327,1.465,7.612569591814373,0.465,11.174824165017979,5.196293236733361,5.978530928284619,0.030750754443977645,0.0018875225666911857,0.002749273779364247,1.465,7.612569591762259,0.465,11.174824164941477,5.196293236697787,5.978530928243689,0.02201501684564343,0.014734984614691922,0.013859675183765297,1.465,5.449975157734731,0.465,8.000257121706822,3.720119561593673,4.2801375601131495,0.015070936934222883,0.010154333040910589,0.009306139969539997,1.465,3.73091842133001,0.465,5.476778481896597,2.5467019940819178,2.9300764878146786,0.9918487586775305,,,0.41,6.830357291933763,16.65940802910674,16.659407994065024,3.50417146765286e-08,0.00815124132250254,,,1046.8405920059354,6.701297843845117e-08,0.09858746266803213,198.6936210960717,0.0,-0.0,0.0,6.435189653249022
3,1,4,0.12955,1027.6733134474073,198.69362111059073,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956067678163987e-13,0.01614142437416733,,,0.01,0.3582668655259226,1,35.826686552592506,35.82668655259229,4.195437410497444e-13,,,,24.40603277477043,35.82668655259229,16.659408037385962,19.16727591398169,35.82668395136765,2.6012246437051925e-06,0.03018217350078821,0.0016244094823835169,0.002192990425680571,1.465,7.471813305393256,0.465,10.968201850186434,5.100213860336693,5.867987989849742,0.030182173500576323,0.0016244094822759649,0.002192990425645174,1.465,7.4718133053408025,0.465,10.968201850109436,5.100213860300888,5.867987989808547,0.022560134991113652,0.015014219195289894,0.014469101049811648,1.465,5.584923060417397,0.465,8.198353055770703,3.812234170933377,4.386118884837325,0.015662980724548914,0.010485385445348053,0.00989334165500996,1.465,3.877483103618976,0.465,5.6919271953010755,2.6467461458150003,3.0451810494860747,0.9902243491951419,,,0.41,6.830357295328243,16.659408037385962,16.65940800233268,3.5053280337382355e-08,0.009775650804893489,,,1046.8405919976678,6.596613131380617e-08,0.09858746271702709,198.69362111059073,0.0,-0.0,0.0,6.435189653719257
4,1,5,0.12955,1027.6733134438348,198.69362111820283,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956071185859564e-13,0.01614372244759046,,,0.01,0.3582668655616487,1,35.82668655616512,35.82668655616491,4.195437578087338e-13,,,,24.40603278183978,35.82668655616491,16.659408042211457,19.167275919533605,35.82668396174506,2.5944198527791396e-06,0.029723024487472622,0.0014535623281505855,0.0019127113413482985,1.465,7.358147677344301,0.465,10.80134709874755,5.022626400917612,5.778720697829939,0.02972302448725957,0.0014535623280287648,0.0019127113413080796,1.465,7.358147677291559,0.465,10.801347098670128,5.0226264008816095,5.778720697788518,0.022966814154753906,0.015264577976253402,0.01485789881260519,1.465,5.68559940123275,0.465,8.34614026383757,3.8809552226844706,4.4651850411530996,0.016174599616097445,0.010812485767579911,0.010300866876019681,1.465,4.004138025971173,0.465,5.877849500489812,2.733200017727763,3.144649482762049,0.9887707868669877,,,0.41,6.830357297306697,16.659408042211457,16.659408007128143,3.5083312577437095e-08,0.01122921313305314,,,1046.8405919928723,6.449470296915268e-08,0.09858746274558354,198.69362111820283,0.0,-0.0,0.0,6.435189653965794
5,1,6,0.12955,1027.6733134404922,198.69362112002992,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956075528676687e-13,0.016144867771534625,,,0.01,0.35826686559507454,1,35.8266865595077,35.82668655950749,4.1954377145245763e-13,,,,24.40603278518334,35.82668655950749,16.659408044493745,19.167275922159465,35.82668396665321,2.5928542798066626e-06,0.029292107226937113,0.0013400532966639028,0.0017709705570715104,1.465,7.251471021976564,0.465,10.644751766268946,4.949809571315061,5.694942194953886,0.029292107226722687,0.0013400532965307528,0.001770970557027585,1.465,7.251471021923482,0.465,10.644751766191025,4.949809571278827,5.694942194912198,0.02330697745932097,0.015476414287985824,0.015136250983410888,1.465,5.769809264548403,0.465,8.469755608717241,3.9384363580535173,4.531319250663723,0.016696270846108967,0.011157902482912398,0.01063623125288951,1.465,4.133281476734888,0.465,6.067424825475999,2.8213525438463396,3.246072281629659,0.9874307335703214,,,0.41,6.830357298242435,16.65940804449375,16.65940800934708,3.5146669130503723e-08,0.012569266429731349,,,1046.8405919906534,6.20090811013024e-08,0.09858746275908975,198.69362112002992,0.0,-0.0,0.0,6.435189654024969
6,1,7,0.12955,1027.6733134383637,198.6936211046593,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956079222425863e-13,0.016148069743834103,,,0.01,0.3582668656163594,1,35.82668656163619,35.826686561635974,4.1954379623949337e-13,,,,24.406032777441567,35.826686561635974,16.65940803920926,19.16727591607947,35.826683955288736,2.606347245801173e-06,0.028841757473284133,0.001260820672682185,0.0017111704262026339,1.465,7.139983713703783,0.465,10.481094665791453,4.873709019593026,5.607385646198427,0.028841757473067206,0.001260820672541043,0.0017111704261564202,1.465,7.139983713650083,0.465,10.481094665712623,4.873709019556371,5.607385646156253,0.023617962698385255,0.01567608627546405,0.015365101036391972,1.465,5.846795888688005,0.465,8.582767644593202,3.9909869547358396,4.591780689857363,0.017285985083080498,0.011559149010667857,0.010969434773685262,1.465,4.279269461399698,0.465,6.281726979191452,2.9210030453240257,3.3607239338674266,0.9861699128976373,,,0.41,6.830357296075797,16.65940803920926,16.659408003904762,3.530449927222773e-08,0.013830087102444936,,,1046.8405919960958,5.652557628342298e-08,0.0985874627278171,198.6936211046593,0.0,-0.0,0.0,6.435189653527153
7,1,8,0.12955,1027.6733135303027,198.69362090625597,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195608112496712e-13,0.016169043202771367,,,0.01,0.35826686469696806,1,35.826686469697044,35.82668646969684,4.195438203320593e-13,,,,24.406032641722305,35.82668646969684,16.659407946568123,19.167275809492356,35.826683756060476,2.7136363544557826e-06,0.028337878423714418,0.001212334701745829,0.0017162137511864727,1.465,7.015244844689411,0.465,10.297985019177819,4.788563033917686,5.509421985260133,0.028337878423491038,0.0012123347016039859,0.0017162137511413428,1.465,7.015244844634112,0.465,10.297985019096643,4.78856303387994,5.5094219852167035,0.0239103116177003,0.015863864832592844,0.015571515913270084,1.465,5.919168958344451,0.465,8.68900724187229,4.040388367470615,4.6486188744016745,0.018001393714677287,0.012051392350485579,0.01133598371887804,1.465,4.456373994054329,0.465,6.541706475913726,3.041893511299883,3.499812964613843,0.98495757819589,,,0.41,6.83035725809293,16.659407946568123,16.659407910542132,3.602599316821048e-08,0.015042421804327688,,,1046.8405920894584,3.27437662504747e-08,0.09858746217958303,198.69362090625594,0.0,-0.0,0.0,6.435189647101366
8,1,9,0.12955,1027.6733134326348,198.69362111951233,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.1956070705908693e-13,0.01625574237509049,,,0.01,0.3582668656736473,1,35.82668656736497,35.82668656736476,4.195437809120951e-13,,,,24.406032786836658,35.82668656736476,16.659408045622293,19.1672759234579,35.82668396908019,2.5982845736219687e-06,0.028860447819464043,0.002298351623825696,0.0017757822279677075,1.465,7.144610642816951,0.465,10.487886737593232,4.876867332980853,5.61101940461238,0.02886044781924786,0.002298351623732255,0.0017757822279341614,1.465,7.144610642763435,0.465,10.487886737514673,4.8768673329443235,5.611019404570349,0.02360337338870532,0.015556575961114332,0.015863514190101756,1.465,5.843184200544333,0.465,8.577465889455514,3.988521638596814,4.588944250858699,0.01726319373835105,0.011315262286515254,0.012053462262831393,1.465,4.273627300711938,0.465,6.273444604516771,2.917151741100299,3.3562928634164724,0.9865580423661432,,,0.41,6.83035729870514,16.659408045622293,16.659408010400817,3.5221476215323055e-08,0.013441957633923638,,,1046.8405919895997,5.929689017381619e-08,0.09858746276576827,198.6936211195123,0.0,-0.0,0.0,6.435189654008205
9,1,10,0.12955,1027.673313432273,198.69362111708884,,,,0.157121734,167.09896410899998,1,1063.5,1063.4999999999998,4.195607904338779e-13,0.016350493002383566,,,0.01,0.35826686567726557,1,35.8266865677268,35.8266865677266,4.1954384717060635e-13,,,,24.40603278385496,35.8266865677266,16.659408043587003,19.167275921116225,35.82668396470323,2.603023363096507e-06,0.02908872487342071,0.0020159378697855593,0.001787660815722152,1.465,7.201122263129014,0.465,10.570842619001086,4.915441817835505,5.65540080116558,0.029088724873205695,0.0020159378696857997,0.0017876608156885084,1.465,7.201122263075788,0.465,10.57084261892295,4.915441817799172,5.655400801123778,0.023454567307936287,0.015484966891410107,0.01563377297217145,1.465,5.80634618905439,0.465,8.523389759704047,3.963376238262382,4.560013521441665,0.016955445699161114,0.011183206579292776,0.011490954618472077,1.465,4.197442068595768,0.465,6.161608967075149,2.8651481696899443,3.2964607973852043,0.986907007458002,,,0.41,6.8303572978706715,16.659408043587003,16.65940800840509,3.518191406733524e-08,0.013092992542057522,,,1046.8405919915954,6.068595664223943e-08,0.0985874627537238,198.69362111708884,0.0,-0.0,0.0,6.435189653929715
